title,id,release_date,overview,genres,poster_url,backdrop_url
Blood Red Sky,760883,2021-07-23,"A woman with a mysterious illness is forced into action when a group of terrorists attempt to hijack a transatlantic overnight flight. In order to protect her son she will have to reveal a dark secret, and unleash the inner monster she has fought to hide.","Horror, Thriller, Action",https://image.tmdb.org/t/p/w500/v7aOJKI5vxCHotHvN8O7SR6SpP6.jpg,https://image.tmdb.org/t/p/w500/s15olg5LwRqTjgDd5KIfVXhcoqs.jpg
I Now Pronounce You Chuck & Larry,3563,2007-07-12,"Firefighters Chuck Ford and Larry Valentine are guy's guys, loyal to the core—which is why when widower Larry asks Chuck to pose as his lover so that he can get domestic partner benefits for his kids, his buddy agrees. However, things get dicey when a bureaucrat comes calling, and the boys are forced to present a picture of domestic bliss.","Comedy, Romance",https://image.tmdb.org/t/p/w500/6wjJ9EnNw4cmTSZYgnao7RpI3X.jpg,https://image.tmdb.org/t/p/w500/5VTFP2gYenwsRBW6ycn3eiZbudD.jpg
Cinderella,11224,1950-02-22,"Cinderella has faith her dreams of a better life will come true. With help from her loyal mice friends and a wave of her Fairy Godmother's wand, Cinderella's rags are magically turned into a glorious gown and off she goes to the Royal Ball. But when the clock strikes midnight, the spell is broken, leaving a single glass slipper... the only key to the ultimate fairy-tale ending!","Family, Fantasy, Animation, Romance",https://image.tmdb.org/t/p/w500/4nssBcQUBadCTBjrAkX46mVEKts.jpg,https://image.tmdb.org/t/p/w500/puJKgNcWaGgMk5VHanSSomUTpmw.jpg
Avengers: Age of Ultron,99861,2015-04-22,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.","Action, Adventure, Science Fiction",https://image.tmdb.org/t/p/w500/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg,https://image.tmdb.org/t/p/w500/6YwkGolwdOMNpbTOmLjoehlVWs5.jpg
Me Before You,296096,2016-06-01,"A small town girl is caught between dead-end jobs. A high-profile, successful man becomes wheelchair bound following an accident. The man decides his life is not worth living until the girl is hired for six months to be his new caretaker. Worlds apart and trapped together by circumstance, the two get off to a rocky start. But the girl becomes determined to prove to the man that life is worth living and as they embark on a series of adventures together, each finds their world changing in ways neither of them could begin to imagine.","Drama, Romance",https://image.tmdb.org/t/p/w500/Ia3dzj5LnCj1ZBdlVeJrbKJQxG.jpg,https://image.tmdb.org/t/p/w500/3WK7p9EdZmmvB1IbB2Vw9Rf4lXH.jpg
The Equalizer 3,926393,2023-08-30,"Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.","Action, Thriller, Crime",https://image.tmdb.org/t/p/w500/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,https://image.tmdb.org/t/p/w500/tC78Pck2YCsUAtEdZwuHYUFYtOj.jpg
Beauty and the Beast,321612,2017-03-16,A live-action adaptation of Disney's version of the classic tale of a cursed prince and a beautiful young woman who helps him break the spell.,"Family, Fantasy, Romance",https://image.tmdb.org/t/p/w500/6iIc0vHXV5ir3DBncUnlhZFJUe3.jpg,https://image.tmdb.org/t/p/w500/uU1Mt4JWhDvl4vKb3AfxNsorkoM.jpg
The Emperor's New Groove,11688,2000-12-15,"When self-centered Emperor Kuzco is turned into a llama by his scheming advisor, he is forced to rely on good-hearted peasant Pacha to get back home.","Adventure, Animation, Comedy, Family, Fantasy",https://image.tmdb.org/t/p/w500/xU635vn1lMD9DWDloeuKmuhxxnQ.jpg,https://image.tmdb.org/t/p/w500/mZj8EUr6F1x2PWZjKPxaeYd5WRw.jpg
Wonka,787699,2023-12-06,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.","Comedy, Family, Fantasy",https://image.tmdb.org/t/p/w500/qhb1qOilapbapxWQn9jtRCMwXJF.jpg,https://image.tmdb.org/t/p/w500/yOm993lsJyPmBodlYjgpPwBjXP9.jpg
Cinderella,150689,2015-03-06,"When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her daughters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger in the woods.","Romance, Fantasy, Family, Drama",https://image.tmdb.org/t/p/w500/j91LJmcWo16CArFOoapsz84bwxb.jpg,https://image.tmdb.org/t/p/w500/q7vmCCmyiHnuKGMzHZlr0fD44b9.jpg
The Equalizer,156022,2014-09-24,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.","Thriller, Action, Crime",https://image.tmdb.org/t/p/w500/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg,https://image.tmdb.org/t/p/w500/9vAoubhoZE8aSkUZoSfxs3UWZhO.jpg
Captain America: Civil War,271110,2016-04-27,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.","Adventure, Action, Science Fiction",https://image.tmdb.org/t/p/w500/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg,https://image.tmdb.org/t/p/w500/wdwcOBMkt3zmPQuEMxB3FUtMio2.jpg
Road House,359410,2024-03-08,"Ex-UFC fighter Dalton takes a job as a bouncer at a Florida Keys roadhouse, only to discover that this paradise is not all it seems.","Action, Thriller",https://image.tmdb.org/t/p/w500/lwPsIgh98Wnpvkr3svkZwlhDrfm.jpg,https://image.tmdb.org/t/p/w500/fFdlyeC8qPROUqM8ydR9INXAG17.jpg
The Boy in the Striped Pyjamas,14574,2008-05-07,"When his family moves from their home in Berlin to a strange new house in Poland, young Bruno befriends Shmuel, a boy who lives on the other side of the fence where everyone seems to be wearing striped pajamas. Unaware of Shmuel's fate as a Jewish prisoner or the role his own Nazi father plays in his imprisonment, Bruno embarks on a dangerous journey inside the camp's walls.","Drama, War, History",https://image.tmdb.org/t/p/w500/sLwYSEVVV3r047cjrpRAbGgNsfL.jpg,https://image.tmdb.org/t/p/w500/sIZQA3FrXdVR5E6M3ctrAqitiQS.jpg
Real Steel,39254,2011-09-28,"Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.","Action, Science Fiction, Drama",https://image.tmdb.org/t/p/w500/4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg,https://image.tmdb.org/t/p/w500/qTtfFf5TuEp2PhpUtqpPHHR7lYU.jpg
The Hobbit: An Unexpected Journey,49051,2012-12-12,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.","Adventure, Fantasy, Action",https://image.tmdb.org/t/p/w500/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,https://image.tmdb.org/t/p/w500/xyXmtuvsoM5J3yNad0nvcetpBdY.jpg
Wish,1022796,2023-11-13,"Asha, a sharp-witted idealist, makes a wish so powerful that it is answered by a cosmic force – a little ball of boundless energy called Star. Together, Asha and Star confront a most formidable foe - the ruler of Rosas, King Magnifico - to save her community and prove that when the will of one courageous human connects with the magic of the stars, wondrous things can happen.","Animation, Family, Fantasy, Adventure",https://image.tmdb.org/t/p/w500/m9ckCVKU9vW3Dxc8hbodx7mjJbe.jpg,https://image.tmdb.org/t/p/w500/ehumsuIBbgAe1hg343oszCLrAfI.jpg
Toy Story 2,863,1999-10-30,"Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.","Animation, Comedy, Family",https://image.tmdb.org/t/p/w500/yFWQkz2ynjwsazT6xQiIXEUsyuh.jpg,https://image.tmdb.org/t/p/w500/tPK1kSevALeVGPfDFv1pwyHnoJ9.jpg
Iron Man,1726,2008-04-30,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.","Action, Science Fiction, Adventure",https://image.tmdb.org/t/p/w500/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,https://image.tmdb.org/t/p/w500/cdsjxSR55VS80IiJfrQ9i9pWqrp.jpg
The Princess and the Frog,10198,2009-12-08,"A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.","Animation, Romance, Fantasy, Family",https://image.tmdb.org/t/p/w500/v6nAUs62OJ4DXmnnmPFeVmMz8H9.jpg,https://image.tmdb.org/t/p/w500/y5tad0a4yRbxYgOHGllEIEeCCKt.jpg
